X,Y
-70,-70
-68,-70
-66,-70
-64,-70
-62,-70
-60,-70
-58,-70
-56,-70
-54,-70
-52,-70
-50,-70
-48,-70
-46,-70
-44,-70
-42,-70
-40,-70
-38,-70
-36,-70
-34,-70
-32,-70
-30,-70
-28,-70
-26,-70
-24,-70
-22,-70
-20,-70
-18,-70
-16,-70
-14,-70
-12,-70
-10,-70
-8,-70
-6,-70
-4,-70
-2,-70
0,-70
2,-70
4,-70
6,-70
8,-70
10,-70
12,-70
14,-70
16,-70
18,-70
20,-70
22,-70
24,-70
26,-70
28,-70
30,-70
32,-70
34,-70
36,-70
38,-70
40,-70
42,-70
44,-70
46,-70
48,-70
50,-70
52,-70
54,-70
56,-70
58,-70
60,-70
62,-70
64,-70
66,-70
68,-70
70,-70
72,-68
70,-68
68,-68
66,-68
64,-68
62,-68
60,-68
58,-68
56,-68
54,-68
52,-68
50,-68
48,-68
46,-68
44,-68
42,-68
40,-68
38,-68
36,-68
34,-68
32,-68
30,-68
28,-68
26,-68
24,-68
22,-68
20,-68
18,-68
16,-68
14,-68
12,-68
10,-68
8,-68
6,-68
4,-68
2,-68
0,-68
-2,-68
-4,-68
-6,-68
-8,-68
-10,-68
-12,-68
-14,-68
-16,-68
-18,-68
-20,-68
-22,-68
-24,-68
-26,-68
-28,-68
-30,-68
-32,-68
-34,-68
-36,-68
-38,-68
-40,-68
-42,-68
-44,-68
-46,-68
-48,-68
-50,-68
-52,-68
-54,-68
-56,-68
-58,-68
-60,-68
-62,-68
-64,-68
-66,-68
-68,-68
-70,-68
-72,-68
-74,-66
-72,-66
-70,-66
-68,-66
-66,-66
-64,-66
-62,-66
-60,-66
-58,-66
-56,-66
-54,-66
-52,-66
-50,-66
-48,-66
-46,-66
-44,-66
-42,-66
-40,-66
-38,-66
-36,-66
-34,-66
-32,-66
-30,-66
-28,-66
-26,-66
-24,-66
-22,-66
-20,-66
-18,-66
-16,-66
-14,-66
-12,-66
-10,-66
-8,-66
-6,-66
-4,-66
-2,-66
0,-66
2,-66
4,-66
6,-66
8,-66
10,-66
12,-66
14,-66
16,-66
18,-66
20,-66
22,-66
24,-66
26,-66
28,-66
30,-66
32,-66
34,-66
36,-66
38,-66
40,-66
42,-66
44,-66
46,-66
48,-66
50,-66
52,-66
54,-66
56,-66
58,-66
60,-66
62,-66
64,-66
66,-66
68,-66
70,-66
72,-66
74,-66
76,-64
74,-64
72,-64
70,-64
68,-64
66,-64
64,-64
62,-64
60,-64
58,-64
56,-64
54,-64
52,-64
50,-64
48,-64
46,-64
44,-64
42,-64
40,-64
38,-64
36,-64
34,-64
32,-64
30,-64
28,-64
26,-64
24,-64
22,-64
20,-64
18,-64
16,-64
14,-64
12,-64
10,-64
8,-64
6,-64
4,-64
2,-64
0,-64
-2,-64
-4,-64
-6,-64
-8,-64
-10,-64
-12,-64
-14,-64
-16,-64
-18,-64
-20,-64
-22,-64
-24,-64
-26,-64
-28,-64
-30,-64
-32,-64
-34,-64
-36,-64
-38,-64
-40,-64
-42,-64
-44,-64
-46,-64
-48,-64
-50,-64
-52,-64
-54,-64
-56,-64
-58,-64
-60,-64
-62,-64
-64,-64
-66,-64
-68,-64
-70,-64
-72,-64
-74,-64
-76,-64
-78,-62
-76,-62
-74,-62
-72,-62
-70,-62
-68,-62
-66,-62
-64,-62
-62,-62
-60,-62
-58,-62
-56,-62
-54,-62
-52,-62
-50,-62
-48,-62
-46,-62
-44,-62
-42,-62
-40,-62
-38,-62
-36,-62
-34,-62
-32,-62
-30,-62
-28,-62
-26,-62
-24,-62
-22,-62
-20,-62
-18,-62
-16,-62
-14,-62
-12,-62
-10,-62
-8,-62
-6,-62
-4,-62
-2,-62
0,-62
2,-62
4,-62
6,-62
8,-62
10,-62
12,-62
14,-62
16,-62
18,-62
20,-62
22,-62
24,-62
26,-62
28,-62
30,-62
32,-62
34,-62
36,-62
38,-62
40,-62
42,-62
44,-62
46,-62
48,-62
50,-62
52,-62
54,-62
56,-62
58,-62
60,-62
62,-62
64,-62
66,-62
68,-62
70,-62
72,-62
74,-62
76,-62
78,-62
78,-60
76,-60
74,-60
72,-60
70,-60
68,-60
66,-60
64,-60
62,-60
60,-60
58,-60
56,-60
54,-60
52,-60
50,-60
48,-60
46,-60
44,-60
42,-60
40,-60
38,-60
36,-60
34,-60
32,-60
30,-60
28,-60
26,-60
24,-60
22,-60
20,-60
18,-60
16,-60
14,-60
12,-60
10,-60
8,-60
6,-60
4,-60
2,-60
0,-60
-2,-60
-4,-60
-6,-60
-8,-60
-10,-60
-12,-60
-14,-60
-16,-60
-18,-60
-20,-60
-22,-60
-24,-60
-26,-60
-28,-60
-30,-60
-32,-60
-34,-60
-36,-60
-38,-60
-40,-60
-42,-60
-44,-60
-46,-60
-48,-60
-50,-60
-52,-60
-54,-60
-56,-60
-58,-60
-60,-60
-62,-60
-64,-60
-66,-60
-68,-60
-70,-60
-72,-60
-74,-60
-76,-60
-78,-60
-80,-58
-78,-58
-76,-58
-74,-58
-72,-58
-70,-58
-68,-58
-66,-58
-64,-58
-62,-58
-60,-58
-58,-58
-56,-58
-54,-58
-52,-58
-50,-58
-48,-58
-46,-58
-44,-58
-42,-58
-40,-58
-38,-58
-36,-58
-34,-58
-32,-58
-30,-58
-28,-58
-26,-58
-24,-58
-22,-58
-20,-58
-18,-58
-16,-58
-14,-58
-12,-58
-10,-58
-8,-58
-6,-58
-4,-58
-2,-58
0,-58
2,-58
4,-58
6,-58
8,-58
10,-58
12,-58
14,-58
16,-58
18,-58
20,-58
22,-58
24,-58
26,-58
28,-58
30,-58
32,-58
34,-58
36,-58
38,-58
40,-58
42,-58
44,-58
46,-58
48,-58
50,-58
52,-58
54,-58
56,-58
58,-58
60,-58
62,-58
64,-58
66,-58
68,-58
70,-58
72,-58
74,-58
76,-58
78,-58
80,-58
82,-56
80,-56
78,-56
76,-56
74,-56
72,-56
70,-56
68,-56
66,-56
64,-56
62,-56
60,-56
58,-56
56,-56
54,-56
52,-56
50,-56
48,-56
46,-56
44,-56
42,-56
40,-56
38,-56
36,-56
34,-56
32,-56
30,-56
28,-56
26,-56
24,-56
22,-56
20,-56
18,-56
16,-56
14,-56
12,-56
10,-56
8,-56
6,-56
4,-56
2,-56
0,-56
-2,-56
-4,-56
-6,-56
-8,-56
-10,-56
-12,-56
-14,-56
